Asset Name,Original Name,Link,Author,License Type,Modification,Asset Path
MS_Footstep_Gravel,Crunchy Footsteps,https://freesound.org/people/FabrizioRecchi/sounds/381302/,FabrizioRecchi,CC0,Yes,/Content/HONK/Audio/SFX/Footsteps/Gravel
SW_PressButton,Test Tube pluck (Bb),https://freesound.org/people/robni7/sounds/857650/,robni7,CC0,No,/Content/HONK/Audio/SFX/UI
SW_HoverButton,Finger Tap 2_5,https://freesound.org/people/Joao_Janz/sounds/478285/,Joao_Janz,CC0,No,/Content/HONK/Audio/SFX/UI
